model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,,10293.810287879054,13871.60393067704,115.45333030489627,237.78110870883617
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",,13203.682253424016,82956.00528500965,197.78887653455263,639.7743237366678
prophet,N/A,,,14393.704246684081,,221.09640620480957
RandomForestRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{'max_depth': 5},4510.409188810756,15255.924745591785,53.67301984555147,470.6145487769503
RandomForestRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 200, 'max_depth': 6}",4235.079492574055,15511.005649074277,51.906161398621734,467.224147242682
XGBRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1}",0.26591592172205325,17354.346544886095,0.001289684860239504,477.24595069885254
XGBRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 100, 'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.05}",3096.812716326255,15184.236562962262,28.816741704940796,496.86732292175293
XGBRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.01}",6621.1711954910215,13670.172493425238,77.72687077522278,372.7391481399536
LGBMRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",9539.692356855043,13758.22666687907,116.1684643260517,246.2273613628021
LGBMRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",9539.692356855043,13758.22666687907,116.1684643260517,246.2273613628021
LGBMRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",9539.692356855043,13758.22666687907,116.1684643260517,246.2273613628021
LGBMRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",9539.692356855043,13758.22666687907,116.1684643260517,246.2273613628021
HistGradientBoostingRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},9539.692356855043,13758.22667606916,116.16846391474485,246.22736063288744
XGBRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},0.003279083598181377,17543.34973715111,1.0044865916825074e-05,486.05189323425293
HistGradientBoostingRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},9539.692356855043,13758.22667606916,116.16846391474485,246.22736063288744
HistGradientBoostingRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},9539.692356855043,13758.22667606916,116.16846391474485,246.22736063288744
SVR,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},9656.221558040172,14174.787631737445,101.03567997118148,219.99114810319801
RandomForestRegressor,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']",{},4034.5076276642494,15472.908244677777,51.66348446472092,472.72671728347166
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(3, 1, 1, 12)",14906.058387853029,85176.4637579817,231.45458412754837,1028.6692965596058
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 0, 1, 12)",9587.005830300752,38326.357524871724,119.7914598980822,1098.086037036557
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 1, 2)",14345.912434105063,103512.73221319563,170.60558293471115,1480.8611904048855
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 1, 3)",14526.257539950806,68309.06895441769,200.72045236558483,550.5124940300857
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 1, 6)",12950.873964480994,49982.69607503599,166.04343030688904,435.18490166924596
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 1, 8)",22548.508602728623,115303.51735973611,154.78723221031242,2175.31351847068
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 1, 10)",18807.589564594495,71607.27109373554,290.1663506164593,989.4344302213943
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 2, 1, 12)",22387.31889181163,48204.43564897187,267.90922877416074,915.2108432864994
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 2, 12)",14947.365564124599,84916.39126384069,232.82242658850097,999.9509497575903
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(1, 1, 3, 12)",14959.035565923561,85010.3880283425,232.72128430661203,1011.5463257170203
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(4, 1, 1, 12)",14906.072223726116,85176.0174056202,231.45497376788907,1028.662961897277
sarimax,"['CC_UK_Lag_12_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#1_Lag_1_RollingMean3', 'stock_volume_Lag_12', 'GER Production Index_Lag_12', '#36_Lag_12', '#8_Lag_3', '#16_Lag_1_RollingMean3', 'GER EE Production Index_Lag_12_RollingMean3', '#13_Lag_1']","(2, 1, 2, 12)",14906.262587102648,85175.6894889173,231.45946959758766,1028.6425819476474
arima,N/A,"(1, 1, 1)",10293.810287879054,13871.60393067704,115.45333030489627,237.78110870883617
